Position,Draft,Percentile,Height,Weight,Wingspan,Standing Reach,Hand Length,Hand Width,Standing Vert,Max Vert,Lane Agility,Shuttle,Sprint,Bench
Forward,ALL,0.04,76.0,195.8,79.98,101.0,8.25,8.5,23.5,28.0,12.7408,3.5232,3.55,2.0
Forward,ALL,0.05,76.25,197.0,80.0,101.0,8.25,8.5,24.0,28.200000000000003,12.58,3.4295,3.539,2.0
Forward,ALL,0.06,76.5,198.0,80.25,101.5,8.25,8.5,24.0,28.5,12.52,3.4173999999999998,3.52,2.0
Forward,ALL,0.07,76.75,200.0,80.5,101.555,8.25,8.635000000000002,24.5,28.5,12.4739,3.3818,3.51,2.430000000000007
Forward,ALL,0.08,76.75,200.0,80.75,102.0,8.25,8.8,24.5,29.0,12.4316,3.35,3.5,3.0
Forward,ALL,0.09,76.8925,201.4,81.0,102.0,8.25,8.8,25.0,29.0,12.3193,3.3322000000000003,3.48,3.0
Forward,ALL,0.1,77.0,202.06,81.0,102.15,8.5,8.8,25.0,29.0,12.26,3.32,3.47,4.0
Forward,ALL,0.11,77.0,203.006,81.0,102.5,8.5,8.8,25.0,29.5,12.2447,3.3169,3.4658,4.0
Forward,ALL,0.12,77.25,204.76,81.25,102.5,8.5,8.84,25.5,29.5,12.18,3.31,3.4536000000000002,5.0
Forward,ALL,0.13,77.25,205.0,81.5,102.5,8.5,9.0,25.5,30.0,12.1601,3.3026999999999997,3.45,5.0
Forward,ALL,0.14,77.25,206.4,81.5,103.0,8.5,9.0,25.5,30.0,12.13,3.2906,3.45,5.0
Forward,ALL,0.15,77.5,206.98,81.5,103.0,8.5,9.0,25.525,30.0,12.1055,3.2784999999999997,3.44,5.0
Forward,ALL,0.16,77.5,207.73600000000002,81.5,103.0,8.5,9.0,26.0,30.0,12.07,3.2664,3.44,6.0
Forward,ALL,0.17,77.5,208.0,81.75,103.0,8.5,9.0,26.0,30.5,12.0509,3.2542999999999997,3.43,6.0
Forward,ALL,0.18,77.75,208.8,81.785,103.5,8.5,9.0,26.0,30.5,12.0186,3.2422,3.43,6.0
Forward,ALL,0.19,77.75,209.2,82.0,103.5,8.5,9.0,26.0,30.5,12.0,3.24,3.42,6.0
Forward,ALL,0.2,77.75,210.0,82.0,103.5,8.5,9.0,26.0,30.5,11.98,3.24,3.41,6.0
Forward,ALL,0.21,77.7665,210.532,82.0,103.5,8.5,9.0,26.5,30.5,11.9617,3.2359,3.4038,7.0
Forward,ALL,0.22,78.0,211.0,82.0,103.518,8.5,9.0,26.5,31.0,11.95,3.23,3.4,7.0
Forward,ALL,0.23,78.0,211.2,82.2185,104.0,8.5,9.0,26.5,31.0,11.94,3.2134,3.4,7.0
Forward,ALL,0.24,78.0,212.0,82.25,104.0,8.5,9.0,26.5,31.0,11.9148,3.2096,3.4,7.0
Forward,ALL,0.25,78.0,212.6,82.25,104.0,8.5,9.3,26.5,31.0,11.88,3.1975000000000002,3.39,7.0
Forward,ALL,0.26,78.0,213.0,82.5,104.0,8.75,9.3,27.0,31.5,11.860199999999999,3.19,3.38,8.0
Forward,ALL,0.27,78.25,213.2,82.5,104.0,8.75,9.3,27.0,31.5,11.85,3.19,3.38,8.0
Forward,ALL,0.28,78.25,214.0,82.61000000000001,104.0,8.75,9.3,27.0,31.5,11.8356,3.19,3.38,8.0
Forward,ALL,0.29,78.25,214.4,82.75,104.5,8.75,9.3,27.0,31.5,11.83,3.18,3.37,8.0
Forward,ALL,0.3,78.25,215.0,82.75,104.5,8.75,9.3,27.0,31.5,11.801,3.18,3.37,8.0
Forward,ALL,0.31,78.25,215.2,82.7815,104.5,8.75,9.3,27.0,31.5,11.78,3.1749,3.36,9.0
Forward,ALL,0.32,78.5,216.0,83.0,104.5,8.75,9.3,27.320000000000007,32.0,11.77,3.1555999999999997,3.36,9.0
Forward,ALL,0.33,78.5,216.4,83.0,104.5,8.75,9.3,27.5,32.0,11.75,3.1407000000000003,3.35,9.0
Forward,ALL,0.34,78.5,217.0,83.0,104.5,8.75,9.3,27.5,32.0,11.74,3.1386000000000003,3.35,9.0
Forward,ALL,0.35000000000000003,78.5,217.4,83.0,105.0,8.75,9.3,27.5,32.0,11.7295,3.1265,3.35,9.0
Forward,ALL,0.36,78.5,218.0,83.25,105.0,8.75,9.5,27.5,32.03999999999999,11.7072,3.12,3.34,9.639999999999986
Forward,ALL,0.37,78.75,218.10399999999998,83.25,105.0,8.75,9.5,27.5,32.5,11.7,3.12,3.34,10.0
Forward,ALL,0.38,78.75,219.0,83.25,105.0,8.75,9.5,27.5,32.5,11.69,3.12,3.33,10.0
Forward,ALL,0.39,78.75,219.894,83.5,105.0,8.75,9.5,28.0,32.5,11.68,3.11,3.33,10.0
Forward,ALL,0.4,78.75,220.0,83.5,105.5,8.75,9.5,28.0,32.5,11.658,3.106,3.33,10.0
Forward,ALL,0.41000000000000003,79.0,220.972,83.5,105.5,8.75,9.5,28.0,32.5,11.65,3.1,3.32,10.0
Forward,ALL,0.42,79.0,221.0,83.5,105.5,8.75,9.5,28.0,33.0,11.64,3.1,3.32,10.0
Forward,ALL,0.43,79.0,221.8,83.5975,105.5,8.7625,9.5,28.0,33.0,11.62,3.1,3.31,11.0
Forward,ALL,0.44,79.0,222.0,83.75,105.5,9.0,9.5,28.439999999999998,33.0,11.608799999999999,3.0976,3.31,11.0
Forward,ALL,0.45,79.0,222.37,84.0,105.5,9.0,9.5,28.5,33.0,11.59,3.0855,3.31,11.0
Forward,ALL,0.46,79.0,223.0,84.0,105.5,9.0,9.5,28.5,33.0,11.58,3.08,3.3,11.0
Forward,ALL,0.47000000000000003,79.25,223.0,84.0,105.5,9.0,9.5,28.5,33.0,11.57,3.08,3.3,11.0
Forward,ALL,0.48,79.25,224.0,84.0,106.0,9.0,9.5,28.5,33.0,11.56,3.0792,3.3,11.0
Forward,ALL,0.49,79.25,225.0,84.0,106.0,9.0,9.5,28.5,33.5,11.5473,3.07,3.3,11.0
Forward,ALL,0.5,79.25,226.0,84.0,106.0,9.0,9.5,28.5,33.5,11.54,3.065,3.29,11.5
Forward,ALL,0.51,79.25,226.446,84.25,106.0,9.0,9.5,28.5,33.5,11.52,3.06,3.29,12.0
Forward,ALL,0.52,79.25,227.0,84.25,106.0,9.0,9.5,28.5,33.5,11.51,3.06,3.29,12.0
Forward,ALL,0.53,79.5,227.0,84.25,106.0,9.0,9.5,29.0,33.5,11.49,3.06,3.28,12.0
Forward,ALL,0.54,79.5,227.484,84.5,106.5,9.0,9.8,29.0,34.0,11.47,3.06,3.28,12.0
Forward,ALL,0.55,79.5,228.0,84.5,106.5,9.0,9.8,29.0,34.0,11.46,3.0545,3.28,12.0
Forward,ALL,0.56,79.5,228.0,84.5,106.5,9.0,9.8,29.0,34.0,11.45,3.05,3.27,12.0
Forward,ALL,0.5700000000000001,79.5,229.0,84.5,106.5,9.0,9.8,29.0,34.0,11.438899999999999,3.05,3.27,12.0
Forward,ALL,0.58,79.75,229.534,84.5,106.5,9.0,9.8,29.0,34.5,11.42,3.04,3.27,13.0
Forward,ALL,0.59,79.75,230.0,84.75,106.5,9.0,9.8,29.5,34.5,11.4,3.04,3.27,13.0
Forward,ALL,0.6,79.75,230.0,84.75,106.5,9.0,9.8,29.5,34.5,11.39,3.04,3.26,13.0
Forward,ALL,0.61,79.75,231.706,85.0,106.5,9.0,9.8,29.5,34.5,11.38,3.04,3.26,13.0
Forward,ALL,0.62,80.0,232.4,85.0,107.0,9.0,9.8,29.5,34.5,11.36,3.03,3.25,13.0
Forward,ALL,0.63,80.0,233.0,85.0,107.0,9.0,9.8,29.5,34.5,11.35,3.03,3.25,13.0
Forward,ALL,0.64,80.0,233.4,85.0,107.0,9.0,9.8,29.5,34.5,11.34,3.03,3.25,13.0
Forward,ALL,0.65,80.0,234.0,85.0,107.0,9.0,9.8,30.0,35.0,11.33,3.03,3.25,13.0
Forward,ALL,0.66,80.25,234.254,85.25,107.0,9.0,10.0,30.0,35.0,11.32,3.0214,3.25,14.0
Forward,ALL,0.67,80.25,235.0,85.25,107.0,9.0,10.0,30.0,35.0,11.305900000000001,3.0193,3.24,14.0
Forward,ALL,0.68,80.25,235.728,85.25,107.0,9.0,10.0,30.0,35.0,11.3,3.01,3.24,14.0
Forward,ALL,0.6900000000000001,80.25,236.0,85.5,107.18500000000003,9.0,10.0,30.0,35.0,11.27,3.01,3.23,14.0
Forward,ALL,0.7000000000000001,80.3,237.0,85.5,107.5,9.0,10.0,30.5,35.5,11.25,3.003,3.23,14.0
Forward,ALL,0.71,80.5,237.966,85.5,107.5,9.0,10.0,30.5,35.5,11.23,3.0,3.23,14.789999999999964
Forward,ALL,0.72,80.5,238.112,85.64,107.5,9.25,10.0,30.5,35.5,11.214400000000001,3.0,3.22,15.0
Forward,ALL,0.73,80.5,239.0,85.75,107.5,9.25,10.0,30.5,35.5,11.21,3.0,3.22,15.0
Forward,ALL,0.74,80.5,239.6,86.0,107.5,9.25,10.0,30.5,35.5,11.2,3.0,3.22,15.0
Forward,ALL,0.75,80.5,240.0,86.0,107.5,9.25,10.0,31.0,35.5,11.18,3.0,3.21,15.0
Forward,ALL,0.76,80.75,240.448,86.0,108.0,9.25,10.0,31.0,36.0,11.18,3.0,3.21,15.0
Forward,ALL,0.77,80.75,241.0,86.0,108.0,9.25,10.0,31.0,36.0,11.17,3.0,3.2006,15.0
Forward,ALL,0.78,80.75,241.6,86.25,108.0,9.25,10.090000000000003,31.0,36.0,11.15,3.0,3.2,15.0
Forward,ALL,0.79,80.75,242.0,86.25,108.0,9.25,10.3,31.5,36.5,11.13,3.0,3.2,15.0
Forward,ALL,0.8,80.75,242.88,86.5,108.0,9.25,10.3,31.5,36.5,11.11,3.0,3.2,16.0
Forward,ALL,0.81,81.0,244.0,86.5,108.5,9.25,10.3,31.5,36.5,11.0937,2.9699,3.19,16.0
Forward,ALL,0.8200000000000001,81.0,245.0,86.5,108.5,9.25,10.3,31.5,37.0,11.06,2.9555999999999996,3.19,16.0
Forward,ALL,0.8300000000000001,81.0,246.0,86.75,108.5,9.25,10.3,32.0,37.0,11.049100000000001,2.9356999999999998,3.1874000000000002,17.0
Forward,ALL,0.84,81.0,247.0,87.0,108.5,9.25,10.3,32.0,37.0,11.0268,2.9172000000000002,3.18,17.0
Forward,ALL,0.85,81.25,248.0,87.0,109.0,9.25,10.3,32.0,37.39999999999998,11.0045,2.91,3.17,17.0
Forward,ALL,0.86,81.25,249.55599999999998,87.0,109.0,9.25,10.3,32.0,37.5,11.0,2.9,3.17,18.0
Forward,ALL,0.87,81.402,250.0,87.1275,109.0,9.25,10.3,32.5,37.5,10.99,2.8946,3.16,18.0
Forward,ALL,0.88,81.5,251.544,87.25,109.0,9.25,10.460000000000003,32.5,37.5,10.95,2.8752,3.15,18.0
Forward,ALL,0.89,81.5,252.388,87.5,109.48500000000001,9.5,10.5,32.5,38.0,10.93,2.8493,3.15,19.0
Forward,ALL,0.9,81.5,254.07,87.5,109.5,9.5,10.5,33.0,38.0,10.92,2.795,3.14,19.0
Forward,ALL,0.91,81.75,255.57200000000003,87.7715,109.5,9.5,10.5,33.0,38.0,10.89,2.7456,3.14,19.0
Forward,ALL,0.92,81.75,257.0,88.0,109.5,9.5,10.5,33.0,38.5,10.8684,2.7036,3.13,20.0
Forward,ALL,0.93,82.0,258.0,88.0,109.945,9.5,10.5,33.5,38.5,10.8122,2.6794,3.12,20.0
Forward,ALL,0.9400000000000001,82.0,259.0,88.155,110.0,9.5,10.8,33.5,39.0,10.7738,2.6329999999999996,3.1,20.0
Forward,ALL,0.9500000000000001,82.25,260.74,88.5,110.0,9.5,10.8,34.0,39.5,10.73,2.62,3.1,21.0
Forward,ALL,0.96,82.25,262.032,88.5,110.5,9.5,10.8,34.0,39.94,10.67,2.6084,3.08,22.0
Forward,ALL,0.97,82.45249999999999,265.80999999999995,89.0,110.5,9.737499999999997,11.0,34.5,40.5,10.626900000000001,2.5926000000000005,3.06,22.0
Forward,ALL,0.98,82.88499999999999,270.53999999999996,89.5,111.5,9.75,11.089999999999995,35.0,41.0,10.5646,2.5568,3.0,24.0
Forward,ALL,0.99,83.3175,280.53999999999996,90.0,112.0,9.912500000000001,11.430000000000001,35.86500000000001,41.5,10.449200000000001,2.4610000000000007,3.0,25.0
Forward,DRAFTED,0.0,74.75,178.4,77.0,98.5,8.0,8.3,23.5,26.5,12.94,3.53,3.59,0.0
Forward,DRAFTED,0.01,75.81,184.68800000000002,78.24,99.5,8.0,8.3,23.93,28.86,12.7014,3.4856,3.5614,0.0
Forward,DRAFTED,0.02,76.0,187.792,79.25,100.0,8.0,8.3,24.5,29.5,12.644,3.4292000000000002,3.53,0.0
Forward,DRAFTED,0.03,76.0,188.68800000000002,79.444,100.0,8.0,8.3,25.0,30.0,12.4336,3.38,3.5141999999999998,0.040000000000000036
Forward,DRAFTED,0.04,76.24,190.768,79.99,100.5,8.24,8.5,25.0,30.72,12.2668,3.3536,3.5,0.7200000000000002
Forward,DRAFTED,0.05,76.5,191.84,80.0,100.5,8.25,8.5,25.15,31.0,12.211,3.338,3.49,1.4000000000000004
Forward,DRAFTED,0.06,76.5,193.816,80.11,101.0,8.25,8.5,25.58,31.08,12.1836,3.3167999999999997,3.4784,2.08
Forward,DRAFTED,0.07,76.5,195.344,80.25,101.0,8.25,8.704,26.0,31.5,12.049000000000001,3.3,3.46,2.7600000000000007
Forward,DRAFTED,0.08,76.5,195.8,80.484,101.5,8.25,8.8,26.0,31.5,12.0,3.3,3.46,3.4400000000000004
Forward,DRAFTED,0.09,76.5,196.26399999999998,80.54,101.5,8.25,8.8,26.369999999999997,32.0,11.9226,3.3,3.4426,4.0
Forward,DRAFTED,0.1,76.6,196.88,80.75,101.7,8.350000000000001,8.8,26.5,32.0,11.9,3.298,3.434,4.0
Forward,DRAFTED,0.11,76.75,197.768,80.782,102.0,8.5,8.8,26.5,32.0,11.8854,3.29,3.4208000000000003,4.0
Forward,DRAFTED,0.12,76.75,198.376,81.0,102.0,8.5,8.8,26.66,32.0,11.8468,3.28,3.3935999999999997,4.16
Forward,DRAFTED,0.13,76.78,198.648,81.0,102.0,8.5,8.8,27.0,32.0,11.8282,3.2763999999999998,3.38,4.84
Forward,DRAFTED,0.14,77.0,199.6,81.0,102.0,8.5,9.0,27.0,32.0,11.7992,3.2692,3.38,5.0
Forward,DRAFTED,0.15,77.15,200.16,81.15,102.0,8.5,9.0,27.0,32.0,11.762,3.252,3.371,5.0
Forward,DRAFTED,0.16,77.25,201.536,81.25,102.5,8.5,9.0,27.0,32.38,11.7248,3.25,3.37,5.0
Forward,DRAFTED,0.17,77.25,203.0,81.25,102.5,8.5,9.0,27.0,32.5,11.7,3.25,3.37,5.0
Forward,DRAFTED,0.18,77.266,203.064,81.364,102.5,8.5,9.0,27.0,32.5,11.6852,3.2404,3.3652,5.0
Forward,DRAFTED,0.19,77.3,203.736,81.5,102.78,8.5,9.0,27.0,32.67,11.656600000000001,3.2332,3.36,5.0
Forward,DRAFTED,0.2,77.5,204.76000000000002,81.7,103.0,8.5,9.0,27.1,33.0,11.648,3.23,3.358,5.0
Forward,DRAFTED,0.21,77.5,205.224,81.75,103.0,8.5,9.0,27.5,33.0,11.6394,3.23,3.34,5.0
Forward,DRAFTED,0.22,77.5,205.856,81.75,103.0,8.5,9.0,27.5,33.0,11.6116,3.2216,3.34,5.0
Forward,DRAFTED,0.23,77.5,206.2,81.75,103.0,8.5,9.0,27.5,33.0,11.576600000000001,3.22,3.3322,5.0
Forward,DRAFTED,0.24,77.5,206.4,81.8,103.0,8.5,9.0,27.5,33.5,11.5336,3.21,3.33,5.0
Forward,DRAFTED,0.25,77.75,208.2,82.0,103.0,8.5,9.0,27.75,33.5,11.51,3.21,3.33,5.0
Forward,DRAFTED,0.26,77.75,208.6,82.0,103.0,8.5,9.0,28.0,33.5,11.4864,3.2,3.32,5.0
Forward,DRAFTED,0.27,77.75,208.8,82.0,103.5,8.5,9.0,28.0,33.61,11.48,3.2,3.32,5.359999999999999
Forward,DRAFTED,0.28,77.75,209.088,82.0,103.5,8.5,9.0,28.0,34.0,11.4792,3.2,3.32,6.0
Forward,DRAFTED,0.29,77.75,209.59199999999998,82.25,103.5,8.5,9.3,28.47,34.0,11.460600000000001,3.1912,3.3106,6.0
Forward,DRAFTED,0.3,77.8,210.48000000000002,82.26,103.5,8.5,9.3,28.5,34.4,11.45,3.184,3.31,6.399999999999999
Forward,DRAFTED,0.31,78.0,211.176,82.3,103.5,8.61,9.3,28.5,34.5,11.43,3.17,3.3,7.0
Forward,DRAFTED,0.32,78.0,211.6,82.5,103.5,8.75,9.3,28.5,34.5,11.42,3.1692,3.3,7.0
Forward,DRAFTED,0.33,78.0,211.968,82.75,103.96000000000001,8.75,9.3,28.5,34.69,11.3962,3.15,3.3,7.440000000000001
Forward,DRAFTED,0.34,78.0,212.232,82.75,104.0,8.75,9.3,28.5,35.0,11.3876,3.15,3.3,8.0
Forward,DRAFTED,0.35000000000000003,78.0,212.68,82.75,104.0,8.75,9.3,28.550000000000004,35.0,11.369,3.148,3.29,8.0
Forward,DRAFTED,0.36,78.25,212.8,83.0,104.0,8.75,9.3,29.0,35.0,11.36,3.14,3.29,8.0
Forward,DRAFTED,0.37,78.25,213.6,83.0,104.0,8.75,9.3,29.0,35.0,11.351799999999999,3.14,3.29,8.0
Forward,DRAFTED,0.38,78.25,214.0,83.0,104.5,8.75,9.3,29.0,35.0,11.3364,3.1364,3.2832,8.0
Forward,DRAFTED,0.39,78.3,214.144,83.0,104.5,8.75,9.3,29.0,35.0,11.3,3.1292,3.28,8.0
Forward,DRAFTED,0.4,78.42,214.6,83.15,104.5,8.75,9.3,29.0,35.0,11.286,3.12,3.28,8.0
Forward,DRAFTED,0.41000000000000003,78.5,215.0,83.25,104.5,8.75,9.3,29.0,35.5,11.28,3.1,3.27,8.0
Forward,DRAFTED,0.42,78.5,216.048,83.25,104.5,8.75,9.316,29.059999999999995,35.5,11.27,3.1,3.27,8.0
Forward,DRAFTED,0.43,78.5,216.8,83.266,104.5,8.75,9.5,29.5,35.5,11.2602,3.1,3.27,8.239999999999998
Forward,DRAFTED,0.44,78.5,217.312,83.5,104.5,8.75,9.5,29.5,35.5,11.26,3.09,3.27,8.920000000000002
Forward,DRAFTED,0.45,78.5,218.16,83.5,105.0,8.75,9.5,29.5,35.5,11.25,3.09,3.26,9.0
Forward,DRAFTED,0.46,78.75,218.40800000000002,83.5,105.0,8.75,9.5,29.5,35.5,11.24,3.08,3.26,9.0
Forward,DRAFTED,0.47000000000000003,78.75,218.6,83.57,105.0,8.75,9.5,29.5,35.5,11.24,3.08,3.2558,9.0
Forward,DRAFTED,0.48,78.75,218.6,83.75,105.0,8.75,9.5,29.5,36.0,11.2172,3.07,3.25,9.0
Forward,DRAFTED,0.49,78.8,219.152,83.75,105.0,8.75,9.5,29.5,36.0,11.21,3.0671999999999997,3.25,9.0
Forward,DRAFTED,0.5,79.0,219.6,83.75,105.0,8.75,9.5,30.0,36.0,11.2,3.05,3.25,9.0
Forward,DRAFTED,0.51,79.0,219.648,83.8,105.0,8.810000000000002,9.5,30.0,36.0,11.2,3.05,3.25,9.0
Forward,DRAFTED,0.52,79.0,220.148,83.896,105.5,9.0,9.5,30.0,36.0,11.2,3.05,3.25,9.36
Forward,DRAFTED,0.53,79.0,220.2,84.0,105.5,9.0,9.5,30.0,36.0,11.18,3.04,3.25,10.0
Forward,DRAFTED,0.54,79.0,220.4,84.0,105.5,9.0,9.5,30.220000000000006,36.0,11.1656,3.04,3.24,10.0
Forward,DRAFTED,0.55,79.25,221.08,84.0,105.5,9.0,9.5,30.5,36.0,11.16,3.04,3.24,10.0
Forward,DRAFTED,0.56,79.25,221.6,84.0,106.0,9.0,9.5,30.5,36.080000000000005,11.1584,3.03,3.2283999999999997,10.0
Forward,DRAFTED,0.5700000000000001,79.25,221.8,84.0,106.0,9.0,9.5,30.5,36.5,11.15,3.03,3.22,10.0
Forward,DRAFTED,0.58,79.25,222.584,84.22999999999999,106.0,9.0,9.5,30.5,36.5,11.15,3.0224,3.2112,10.439999999999998
Forward,DRAFTED,0.59,79.332,222.83200000000002,84.25,106.0,9.0,9.547999999999998,30.5,36.5,11.14,3.0152,3.21,11.0
Forward,DRAFTED,0.6,79.5,223.68,84.25,106.0,9.0,9.8,31.0,36.5,11.13,3.0,3.204,11.0
Forward,DRAFTED,0.61,79.5,223.8,84.25,106.0,9.0,9.8,31.0,36.5,11.11,3.0,3.2,11.0
Forward,DRAFTED,0.62,79.5,223.8,84.294,106.5,9.0,9.8,31.0,36.5,11.1068,3.0,3.2,11.159999999999997
Forward,DRAFTED,0.63,79.5,224.424,84.5,106.5,9.0,9.8,31.0,36.5,11.1,3.0,3.2,11.840000000000003
Forward,DRAFTED,0.64,79.59,225.272,84.5,106.5,9.0,9.8,31.0,36.5,11.099599999999999,3.0,3.2,12.0
Forward,DRAFTED,0.65,79.75,226.24,84.5,106.5,9.0,9.8,31.0,36.95,11.09,3.0,3.2,12.0
Forward,DRAFTED,0.66,79.75,227.10399999999998,84.71000000000001,106.5,9.0,9.8,31.0,37.0,11.08,3.0,3.2,12.0
Forward,DRAFTED,0.67,79.75,229.016,84.754,106.5,9.0,9.8,31.0,37.0,11.0414,3.0,3.1938,12.0
Forward,DRAFTED,0.68,79.766,229.52800000000002,85.0,107.0,9.0,9.8,31.0,37.0,11.02,3.0,3.1852,12.0
Forward,DRAFTED,0.6900000000000001,79.912,230.15599999999998,85.0,107.0,9.0,9.8,31.17,37.17,11.02,3.0,3.18,12.0
Forward,DRAFTED,0.7000000000000001,80.0,230.2,85.0,107.0,9.0,9.960000000000003,31.5,37.5,11.0,3.0,3.18,12.0
Forward,DRAFTED,0.71,80.0,230.208,85.25,107.0,9.0,10.0,31.5,37.5,11.0,2.9988,3.1794000000000002,12.280000000000001
Forward,DRAFTED,0.72,80.07,230.656,85.32,107.0,9.0,10.0,31.5,37.5,11.0,2.99,3.17,12.96
Forward,DRAFTED,0.73,80.25,231.00799999999998,85.5,107.5,9.0,10.0,31.5,37.5,11.0,2.99,3.17,13.0
Forward,DRAFTED,0.74,80.25,231.656,85.5,107.5,9.0,10.0,31.5,37.81999999999999,11.0,2.9872,3.17,13.0
Forward,DRAFTED,0.75,80.25,232.0,85.75,107.5,9.0,10.0,31.75,38.0,10.995000000000001,2.98,3.1550000000000002,13.0
Forward,DRAFTED,0.76,80.25,232.048,85.75,107.5,9.0,10.0,32.0,38.0,10.99,2.97,3.15,13.0
Forward,DRAFTED,0.77,80.274,232.68800000000002,85.774,107.5,9.0,10.0,32.0,38.0,10.9778,2.96,3.1478,13.0
Forward,DRAFTED,0.78,80.3,233.888,86.0,107.5,9.18,10.0,32.0,38.0,10.958400000000001,2.9584,3.1292,13.04
Forward,DRAFTED,0.79,80.5,234.38400000000001,86.0,107.98,9.25,10.0,32.0,38.0,10.94,2.9412,3.12,13.719999999999999
Forward,DRAFTED,0.8,80.75,235.28000000000003,86.0,108.0,9.25,10.0,32.5,38.0,10.916,2.94,3.12,14.0
Forward,DRAFTED,0.81,80.75,236.976,86.0,108.0,9.25,10.0,32.5,38.0,10.8934,2.9368,3.1068000000000002,14.080000000000005
Forward,DRAFTED,0.8200000000000001,80.75,237.872,86.0,108.0,9.25,10.0,32.5,38.260000000000005,10.89,2.9292,3.1,14.760000000000005
Forward,DRAFTED,0.8300000000000001,80.75,238.184,86.0,108.0,9.25,10.0,33.0,38.5,10.88,2.91,3.0961999999999996,15.0
Forward,DRAFTED,0.84,80.8,238.6,86.25,108.0,9.25,10.047999999999998,33.0,38.61999999999999,10.83,2.9052000000000002,3.08,15.0
Forward,DRAFTED,0.85,81.0,238.84,86.25,108.2,9.25,10.3,33.0,39.0,10.829,2.9,3.07,15.0
Forward,DRAFTED,0.86,81.0,240.05599999999998,86.25,108.5,9.25,10.3,33.0,39.0,10.8104,2.9,3.0604,15.0
Forward,DRAFTED,0.87,81.0,241.128,86.5,108.5,9.25,10.3,33.0,39.0,10.7772,2.8836,3.0518,15.0
Forward,DRAFTED,0.88,81.25,241.448,86.75,109.0,9.25,10.3,33.0,39.5,10.7564,2.8764,3.04,15.0
Forward,DRAFTED,0.89,81.25,242.144,86.84,109.0,9.25,10.3,33.5,39.5,10.7446,2.8583999999999996,3.0092000000000003,15.0
Forward,DRAFTED,0.9,81.25,242.72,87.0,109.0,9.25,10.3,33.7,39.7,10.712,2.832,3.0,15.200000000000003
Forward,DRAFTED,0.91,81.292,245.184,87.0,109.0,9.25,10.3,34.0,40.0,10.7,2.82,3.0,15.880000000000003
Forward,DRAFTED,0.92,81.5,246.824,87.25,109.5,9.25,10.5,34.0,40.06,10.684,2.8076,3.0,16.0
Forward,DRAFTED,0.93,81.75,248.056,87.25,109.5,9.330000000000005,10.5,34.0,40.5,10.64,2.8,3.0,16.0
Forward,DRAFTED,0.9400000000000001,82.0,249.33599999999998,87.25,110.0,9.5,10.5,34.5,40.5,10.63,2.8,3.0,16.0
Forward,DRAFTED,0.9500000000000001,82.25,251.38000000000002,87.5,110.0,9.5,10.5,35.0,40.5,10.616,2.7779999999999996,3.0,17.200000000000017
Forward,DRAFTED,0.96,82.5,252.44,88.0,110.02,9.5,10.5,35.28,41.28,10.5844,2.7588,3.0,18.28
Forward,DRAFTED,0.97,82.764,253.856,88.25,110.5,9.5,10.8,36.0,41.709999999999994,10.5716,2.7248,3.0,18.959999999999994
Forward,DRAFTED,0.98,83.38,255.33599999999996,88.63,110.5,9.75,10.8,36.64,42.28,10.546,2.6431999999999998,3.0,19.0
Forward,DRAFTED,0.99,83.75,262.32,89.25,111.75999999999999,9.75,11.0,37.5,43.0,10.4444,2.5475999999999996,3.0,19.319999999999993
Guard,ALL,0.0,67.75,154.4,70.0,90.5,7.5,7.0,21.0,26.5,12.54,3.49,3.51,0.0
Guard,ALL,0.01,69.0,161.83200000000002,71.54,91.5,7.5,7.8,23.0,28.5,12.222,3.4172000000000002,3.49,0.0
Guard,ALL,0.02,69.5,163.328,72.0,92.0,7.75,7.8,24.0,28.81,12.1188,3.3526,3.4538,0.0
Guard,ALL,0.03,69.75,165.096,72.62,92.0,7.75,8.0,24.5,29.5,12.0432,3.3327,3.4257,0.0
Guard,ALL,0.04,70.0,166.0,73.0,92.5,7.75,8.0,24.5,29.62,11.9976,3.3108,3.41,0.0
Guard,ALL,0.05,70.2,166.84,73.2,92.5,7.75,8.0,25.0,30.025,11.950999999999999,3.3,3.4,0.0
Guard,ALL,0.06,70.5,167.392,73.74,93.0,7.859999999999999,8.132,25.0,30.93,11.863199999999999,3.2815999999999996,3.39,1.0
Guard,ALL,0.07,70.75,169.024,74.0,93.5,8.0,8.3,25.5,31.0,11.7954,3.2525999999999997,3.38,1.0
Guard,ALL,0.08,71.0,170.0,74.0,94.0,8.0,8.3,26.0,31.0,11.7776,3.24,3.38,1.0
Guard,ALL,0.09,71.0,170.888,74.25,94.0,8.0,8.3,26.0,31.145,11.749600000000001,3.2381,3.37,1.0
Guard,ALL,0.1,71.25,171.3,74.4,94.0,8.0,8.3,26.0,31.5,11.703999999999999,3.228,3.35,1.0
Guard,ALL,0.11,71.25,172.0,74.5,94.0,8.0,8.328000000000001,26.0,31.5,11.684199999999999,3.21,3.34,1.6400000000000006
Guard,ALL,0.12,71.5,173.0,74.5,94.5,8.0,8.5,26.0,32.0,11.6628,3.21,3.34,2.0
Guard,ALL,0.13,71.75,174.416,74.75,94.5,8.0,8.5,26.5,32.0,11.6286,3.1934,3.33,2.0
Guard,ALL,0.14,71.75,175.0,75.0,94.62,8.0,8.5,26.5,32.0,11.62,3.19,3.32,2.0
Guard,ALL,0.15,71.75,175.28,75.0,95.0,8.0,8.5,26.5,32.0,11.6,3.1835,3.32,3.0
