Position,Draft,Percentile,Height,Weight,Wingspan,Standing Reach,Hand Length,Hand Width,Standing Vert,Max Vert,Lane Agility,Shuttle,Sprint,Bench
Guard,FIRST ROUND,0.51,76,196.304,80.25,101,8.5,9,30.5,37,10.9937,3.0266,3.17,7.24
Guard,FIRST ROUND,0.52,76,196.4,80.25,101,8.5,9,30.72,37.22,10.9724,3.0132,3.17,7.48
Guard,FIRST ROUND,0.53,76,196.424,80.25,101,8.5,9,31,37.5,10.9637,3.0049,3.1637,7.72
Guard,FIRST ROUND,0.54,76,196.664,80.25,101,8.5,9,31,37.5,10.96,3,3.16,7.96
Guard,FIRST ROUND,0.55,76.1875,197.12,80.4375,101,8.5,9,31,37.5,10.9585,3,3.1595,8
Guard,FIRST ROUND,0.56,76.25,197.696,80.5,101,8.5,9,31,37.5,10.9372,3,3.1524,8
Guard,FIRST ROUND,0.57,76.25,198,80.5,101,8.5,9.084,31,37.5,10.9159,3,3.15,8
Guard,FIRST ROUND,0.58,76.25,198,80.77,101,8.5,9.3,31,37.5,10.8982,3,3.15,8
Guard,FIRST ROUND,0.59,76.25,198.216,80.8,101.475,8.5,9.3,31,37.74,10.8911,3,3.15,8
Guard,FIRST ROUND,0.6,76.25,198.92,81,101.5,8.5,9.3,31.1,38,10.884,3,3.144,8
Guard,FIRST ROUND,0.61,76.3,199.928,81,101.5,8.5,9.3,31.46,38,10.8769,3,3.14,8
Guard,FIRST ROUND,0.62,76.3,200.792,81,101.5,8.5,9.3,31.5,38,10.87,3,3.1398,8
Guard,FIRST ROUND,0.63,76.3,201.52,81.0375,101.5,8.5,9.3,31.5,38,10.87,3,3.1327,8.12
Guard,FIRST ROUND,0.64,76.3,202,81.25,101.5,8.5,9.3,31.5,38,10.8568,3,3.13,8.36
Guard,FIRST ROUND,0.65,76.35,202.24,81.25,101.625,8.5,9.3,31.5,38,10.84,3,3.1285,8.6
Guard,FIRST ROUND,0.66,76.5,202.912,81.25,102,8.5,9.3,31.5,38.26,10.84,3,3.1214,8.84
Guard,FIRST ROUND,0.67,76.5,203.472,81.25,102,8.5,9.3,31.62,38.5,10.8286,3,3.1143,9.08
Guard,FIRST ROUND,0.68,76.5,203.744,81.25,102,8.5,9.3,31.98,38.5,10.82,2.9888,3.11,9.32
Guard,FIRST ROUND,0.69,76.5,203.8,81.25,102,8.5,9.452,32,38.5,10.82,2.9777,3.11,9.56
Guard,FIRST ROUND,0.7,76.5,203.96,81.25,102,8.5,9.5,32,38.7,10.82,2.971,3.11,9.8
Guard,FIRST ROUND,0.71,76.5,204.504,81.3875,102,8.71,9.5,32,39,10.8159,2.9643,3.1059,10
Guard,FIRST ROUND,0.72,76.5,204.6,81.5,102,8.75,9.5,32,39,10.8076,2.9576,3.0988,10
Guard,FIRST ROUND,0.73,76.5,204.784,81.5,102.325,8.75,9.5,32,39,10.7934,2.9509,3.0917,10
Guard,FIRST ROUND,0.74,76.5,204.992,81.5,102.5,8.75,9.5,32,39,10.7792,2.9384,3.0846,10
Guard,FIRST ROUND,0.75,76.5,205.2,81.5,102.5,8.75,9.5,32,39,10.77,2.93,3.08,10
Guard,FIRST ROUND,0.76,76.5,205.844,81.7,102.5,8.75,9.5,32.36,39,10.77,2.93,3.08,10.48
Guard,FIRST ROUND,0.77,76.5,207.052,81.9625,102.5,8.75,9.5,32.5,39,10.7633,2.9241,3.08,10.96
Guard,FIRST ROUND,0.78,76.5,208.848,82,102.5,8.75,9.5,32.5,39.08,10.7562,2.92,3.0762,11.44
Guard,FIRST ROUND,0.79,76.7375,209.2,82,102.5,8.75,9.5,32.5,39.44,10.75,2.92,3.0673,11.92
Guard,FIRST ROUND,0.8,76.75,209.36,82,103,8.75,9.5,32.8,39.8,10.75,2.92,3.046,12
Guard,FIRST ROUND,0.81,76.7625,210,82,103,8.75,9.5,33,40.16,10.7347,2.92,3.04,12
Guard,FIRST ROUND,0.82,77.025,210.168,82.025,103,8.75,9.5,33,40.5,10.7134,2.92,3.0334,12
Guard,FIRST ROUND,0.83,77.25,210.664,82.25,103,8.75,9.596,33,40.5,10.6921,2.92,3.0121,12
Guard,FIRST ROUND,0.84,77.25,211.016,82.26,103.1,8.75,9.8,33,40.74,10.6836,2.9172,3.0036,12
Guard,FIRST ROUND,0.85,77.25,211.8,82.3,103.5,8.85,9.8,33,41.1,10.68,2.9105,3,12
Guard,FIRST ROUND,0.86,77.25,212.488,82.36,103.5,9,9.8,33,41.46,10.68,2.91,3,12
Guard,FIRST ROUND,0.87,77.25,212.792,82.5,103.5,9,9.8,33,41.5,10.68,2.9013,3,12
Guard,FIRST ROUND,0.88,77.27,213,82.5,103.7,9,9.8,33.18,41.5,10.6608,2.8812,3,12.12
Guard,FIRST ROUND,0.89,77.39,213.112,82.725,104,9,9.8,33.5,41.54,10.6381,2.8737,3,12.36
Guard,FIRST ROUND,0.9,77.5,213.26,83.25,104,9,9.8,33.5,41.9,10.631,2.861,3,12.6
Guard,FIRST ROUND,0.91,77.6375,213.876,83.5,104,9,9.8,33.5,42,10.6117,2.8409,3,12.84
Guard,FIRST ROUND,0.92,77.78,214.608,83.8,104,9,9.936,33.74,42,10.5968,2.84,3,13.16
Guard,FIRST ROUND,0.93,77.8,215.952,84,104,9,10,34.46,42,10.5879,2.8307,3,13.64
Guard,FIRST ROUND,0.94,77.8,216.552,84,104,9,10,34.5,42,10.5382,2.8106,3,14.12
Guard,FIRST ROUND,0.95,77.8,216.76,84,104.75,9,10,34.5,42,10.475,2.8035,3,14.6
Guard,FIRST ROUND,0.96,77.96,217.136,84.6,105,9,10,34.56,42,10.4024,2.784,3,15.04
Guard,FIRST ROUND,0.97,78,218.08,84.75,105.425,9,10,34.92,42,10.3243,2.7505,3,15.28
Guard,FIRST ROUND,0.98,78.225,218.936,84.75,105.95,9,10,35.84,43.12,10.2868,2.5586,3,15.52
Guard,FIRST ROUND,0.99,78.2975,226.872,86.175,106,9.24,10,37.9,45.12,10.1917,1.6482,3,15.76
Guard,LOTTERY,0,68.25,149.2,70,88.5,7.5,7.5,22,28,12.62,3.44,3.61,0
Guard,LOTTERY,0.01,68.8325,160.418,73.7775,88.665,7.5,7.533,23.01,28.505,12.0189,3.4304,3.48,0.36
Guard,LOTTERY,0.02,69.5,164.68,74.055,90.66,7.5,7.844,24.01,29.03,11.9096,3.4116,3.45,0.72
Guard,LOTTERY,0.03,69.9125,168.526,74.3325,93,7.5,8.099,24.5,30.515,11.8867,3.4012,3.44,1
Guard,LOTTERY,0.04,70.75,170.176,74.61,93.22,7.61,8.3,24.52,31,11.7772,3.3328,3.43,1
Guard,LOTTERY,0.05,70.8875,171.39,74.7775,93.5,7.75,8.3,25,31.025,11.707,3.288,3.41,1
Guard,LOTTERY,0.06,71,172.332,74.932,93.83,7.915,8.3,25,31.5,11.6488,3.2724,3.4,1
Guard,LOTTERY,0.07,71.385,174.556,75,94.385,8,8.3,25,31.5,11.6258,3.2628,3.4,1
Guard,LOTTERY,0.08,71.5,175.904,75.22,94.5,8,8.3,25.04,31.54,11.57,3.26,3.4,1
Guard,LOTTERY,0.09,71.5,176.396,75.25,94.995,8,8.3,25.545,32.045,11.5682,3.2536,3.39,1.24
Guard,LOTTERY,0.1,72.025,177.22,75.275,95,8,8.5,26,32.5,11.547,3.244,3.35,1.6
Guard,LOTTERY,0.11,72.25,177.568,75.5525,95,8,8.5,26.055,32.5,11.5189,3.2344,3.35,1.96
Guard,LOTTERY,0.12,72.25,178.264,75.83,95,8,8.5,26.5,32.56,11.5064,3.2196,3.34,2
Guard,LOTTERY,0.13,72.2715,178.4,76,95.215,8,8.5,26.565,33,11.4787,3.21,3.34,2
Guard,LOTTERY,0.14,72.3,178.724,76,95.77,8,8.5,27,33,11.47,3.2056,3.34,2.04
Guard,LOTTERY,0.15,72.43,179.13,76,96,8,8.5,27,33.075,11.4655,3.2,3.33,2.4
Guard,LOTTERY,0.16,72.5,179.352,76.19,96,8,8.5,27.08,33.5,11.4368,3.2,3.32,2.76
Guard,LOTTERY,0.17,72.5,180.27,76.4675,96,8,8.5,27.5,33.5,11.4183,3.2,3.32,3.12
Guard,LOTTERY,0.18,72.745,180.4,76.5,96,8,8.5,27.5,33.5,11.41,3.1972,3.32,3.48
Guard,LOTTERY,0.19,72.7725,180.6,76.5225,96,8,8.5,27.5,33.5,11.4081,3.19,3.32,3.84
Guard,LOTTERY,0.2,73,180.64,76.8,96.1,8,8.5,27.5,33.5,11.4,3.188,3.31,4
Guard,LOTTERY,0.21,73,180.8,77.0775,96.5,8,8.5,27.605,33.605,11.4,3.1768,3.31,4
Guard,LOTTERY,0.22,73,180.968,77.25,96.5,8.105,8.5,28,34,11.3956,3.16,3.3,4
Guard,LOTTERY,0.23,73.1325,181.306,77.25,96.5,8.25,8.5,28,34,11.3754,3.16,3.3,4.28
Guard,LOTTERY,0.24,73.282,182.168,77.25,96.82,8.25,8.5,28,34,11.3552,3.16,3.28,4.64
Guard,LOTTERY,0.25,73.45,183.05,77.4375,97,8.25,8.5,28,34,11.34,3.16,3.28,5
Guard,LOTTERY,0.26,73.5,184.232,77.5,97,8.25,8.758,28,34,11.3374,3.16,3.28,5
Guard,LOTTERY,0.27,73.5,185.176,77.5,97,8.25,8.8,28.135,34,11.3273,3.1508,3.27,5
Guard,LOTTERY,0.28,73.5,185.816,77.5,97.5,8.25,8.8,28.5,34,11.3032,3.15,3.27,5
Guard,LOTTERY,0.29,73.5,186.057,77.5475,97.5,8.25,8.8,28.5,34.145,11.2542,3.1416,3.27,5
Guard,LOTTERY,0.3,73.5,186.39,77.75,97.65,8.25,8.8,28.5,34.5,11.228,3.132,3.27,5
Guard,LOTTERY,0.31,73.5,186.764,77.75,98,8.25,8.8,28.655,34.5,11.1907,3.13,3.27,5
Guard,LOTTERY,0.32,73.5,187,77.88,98,8.25,8.8,29,34.5,11.1636,3.13,3.27,5
Guard,LOTTERY,0.33,73.6575,187.882,78,98,8.25,8.8,29,34.665,11.15,3.13,3.27,5
Guard,LOTTERY,0.34,73.935,188.696,78,98,8.25,8.8,29,35,11.1466,3.1236,3.26,5.24
Guard,LOTTERY,0.35,74,189.14,78,98,8.25,8.8,29,35,11.133,3.12,3.26,5.6
Guard,LOTTERY,0.36,74,189.2,78,98.48,8.25,8.8,29,35,11.12,3.1144,3.25,5.96
Guard,LOTTERY,0.37,74.25,190.014,78,98.5,8.25,8.814,29.185,35,11.1163,3.11,3.25,6
Guard,LOTTERY,0.38,74.295,190.236,78.045,98.5,8.25,9,29.5,35.19,11.11,3.1052,3.25,6
Guard,LOTTERY,0.39,74.5,190.516,78.25,98.5,8.25,9,29.5,35.5,11.1061,3.1,3.25,6.04
Guard,LOTTERY,0.4,74.5,191.04,78.27,98.5,8.25,9,29.5,35.5,11.1,3.1,3.24,6.4
Guard,LOTTERY,0.41,74.5,191.604,78.402,98.5,8.25,9,29.705,35.5,11.0918,3.1,3.24,6.76
Guard,LOTTERY,0.42,74.5,191.8,78.5,98.81,8.25,9,30,35.5,11.0758,3.0968,3.24,7
Guard,LOTTERY,0.43,74.6825,192.092,78.5,99,8.25,9,30,35.715,11.07,3.0872,3.23,7
Guard,LOTTERY,0.44,74.75,192.368,78.5,99,8.25,9,30,36,11.07,3.08,3.23,7
Guard,LOTTERY,0.45,74.9875,192.4,78.785,99,8.25,9,30,36,11.07,3.08,3.22,7
Guard,LOTTERY,0.46,75,193.024,78.812,99.03,8.25,9,30,36,11.07,3.08,3.22,7
Guard,LOTTERY,0.47,75,193.4,79,99.5,8.25,9,30,36.235,11.0559,3.08,3.22,7
Guard,LOTTERY,0.48,75,193.512,79,99.5,8.25,9,30,36.5,11.0256,3.08,3.21,7
Guard,LOTTERY,0.49,75,193.878,79,99.5,8.25,9,30.245,36.5,11.0051,3.0796,3.2,7
Guard,LOTTERY,0.5,75,194.2,79.125,99.5,8.25,9,30.5,36.5,11,3.07,3.2,7
Guard,LOTTERY,0.51,75,194.522,79.25,99.5,8.25,9,30.5,36.5,11,3.0508,3.2,7.36
Guard,LOTTERY,0.52,75,195.032,79.25,99.5,8.25,9,30.5,36.5,11,3.0316,3.2,7.72
Guard,LOTTERY,0.53,75.2075,195.532,79.25,99.915,8.25,9,30.5,36.765,11,3.0212,3.2,8
Guard,LOTTERY,0.54,75.25,195.976,79.25,100,8.25,9.282,30.5,37,11,3.02,3.2,8
Guard,LOTTERY,0.55,75.25,196.2,79.2525,100,8.2625,9.3,30.5,37,11,3.02,3.2,8
Guard,LOTTERY,0.56,75.25,196.232,79.3,100,8.5,9.3,30.5,37,10.9888,3.02,3.19,8
Guard,LOTTERY,0.57,75.25,196.454,79.354,100,8.5,9.3,30.5,37,10.9743,3.0128,3.19,8
Guard,LOTTERY,0.58,75.25,196.752,79.5,100,8.5,9.3,30.5,37.29,10.9642,3.0032,3.19,8
Guard,LOTTERY,0.59,75.25,197,79.5,100,8.5,9.3,30.5,37.5,10.96,3,3.18,8
Guard,LOTTERY,0.6,75.28,197.12,79.5,100,8.5,9.3,30.5,37.5,10.96,3,3.18,8
Guard,LOTTERY,0.61,75.3,197.342,79.5,100,8.5,9.3,30.5,37.5,10.9539,3,3.18,8
Guard,LOTTERY,0.62,75.3,197.728,79.705,100.41,8.5,9.3,30.5,37.81,10.9438,3,3.18,8.32
Guard,LOTTERY,0.63,75.486,197.986,79.75,100.5,8.5,9.3,30.815,38,10.9337,3,3.18,8.68
Guard,LOTTERY,0.64,75.5,198.416,80,100.5,8.5,9.3,31,38,10.8916,3,3.17,9.04
Guard,LOTTERY,0.65,75.5375,198.8,80,100.5,8.5,9.3,31,38,10.8375,2.996,3.17,9.4
Guard,LOTTERY,0.66,75.75,198.904,80,100.5,8.5,9.3,31.66,38,10.82,2.9864,3.16,9.76
Guard,LOTTERY,0.67,75.75,199.274,80,100.5,8.5,9.3,32,38,10.82,2.98,3.16,10
Guard,LOTTERY,0.68,75.774,199.976,80,100.5,8.5,9.396,32,38.34,10.82,2.98,3.16,10
Guard,LOTTERY,0.69,75.918,200.718,80.1475,100.795,8.5,9.5,32,38.5,10.8131,2.98,3.15,10
Guard,LOTTERY,0.7,76,201.36,80.25,101,8.5,9.5,32.35,38.5,10.803,2.978,3.15,10
Guard,LOTTERY,0.71,76,201.6,80.2905,101,8.5,9.5,32.5,38.5,10.8,2.97,3.15,10
Guard,LOTTERY,0.72,76,201.784,80.484,101,8.5,9.5,32.5,38.5,10.8,2.9676,3.15,10
Guard,LOTTERY,0.73,76,202,80.75,101,8.5,9.5,32.5,38.865,10.7927,2.95,3.14,10.84
Guard,LOTTERY,0.74,76,202.056,80.75,101,8.5,9.5,32.5,39,10.7826,2.9492,3.14,11.92
Guard,LOTTERY,0.75,76.0625,202.5,80.75,101.125,8.5,9.5,32.5,39.375,10.78,2.93,3.13,13
Guard,LOTTERY,0.76,76.25,203.232,80.75,101.5,8.5,9.5,32.5,39.5,10.7724,2.93,3.12,13.36
Guard,LOTTERY,0.77,76.25,204.094,80.8675,101.5,8.5,9.5,32.5,39.885,10.7623,2.9208,3.12,13.72
Guard,LOTTERY,0.78,76.25,204.432,81,101.5,8.5,9.5,32.89,40,10.76,2.9112,3.11,14
Guard,LOTTERY,0.79,76.25,204.807,81,101.845,8.6725,9.5,33,40.395,10.76,2.9016,3.11,14
Guard,LOTTERY,0.8,76.25,205.46,81,102,8.75,9.5,33,40.5,10.736,2.9,3.11,14
Guard,LOTTERY,0.81,76.4775,205.6,81,102,8.75,9.5,33,40.5,10.73,2.9,3.1,14
Guard,LOTTERY,0.82,76.5,206.008,81,102,8.75,9.506,33,40.5,10.7218,2.8928,3.1,14
Guard,LOTTERY,0.83,76.5,206.4,81,102,8.75,9.8,33,40.5,10.7034,2.89,3.1,14
Guard,LOTTERY,0.84,76.5,206.448,81.06,102,8.75,9.8,33,40.5,10.6916,2.8836,3.1,14.24
Guard,LOTTERY,0.85,76.5,206.81,81.425,102.175,8.75,9.8,33,40.5,10.673,2.88,3.09,14.6
Guard,LOTTERY,0.86,76.5,207.2,81.865,102.5,8.75,9.8,33.43,40.93,10.6528,2.8744,3.09,14.96
Guard,LOTTERY,0.87,76.5,207.884,82.1425,102.5,8.75,9.8,33.5,41.435,10.5978,2.87,3.08,15
Guard,LOTTERY,0.88,76.67,209.488,82.25,102.5,8.75,9.8,33.5,41.5,10.59,2.8556,3.07,15
Guard,LOTTERY,0.89,76.75,210.316,82.4475,102.5,8.75,9.8,33.5,41.5,10.59,2.8312,3.07,15.04
Guard,LOTTERY,0.9,76.75,211.66,82.5,102.5,8.75,9.8,33.5,41.5,10.581,2.804,3.07,15.4
Guard,LOTTERY,0.91,76.7525,212.408,82.5025,103,8.7525,9.8,33.955,41.955,10.5618,2.7656,3.07,15.76
Guard,LOTTERY,0.92,77,213.416,82.75,103,9,9.8,34.46,42,10.5508,2.7272,3.06,16.12
Guard,LOTTERY,0.93,77.0575,215,82.8075,103,9,9.8,34.5,42.465,10.5314,2.6972,3.03,16.48
Guard,LOTTERY,0.94,77.25,215.136,83.085,103.17,9,9.868,34.5,42.5,10.53,2.678,3.02,16.84
Guard,LOTTERY,0.95,77.25,216.57,83.3625,103.5,9,10,35.45,42.975,10.492,2.63,3,17.4
Guard,LOTTERY,0.96,77.278,218.224,83.78,103.5,9,10,35.98,43.48,10.4804,2.574,3,18.12
Guard,LOTTERY,0.97,77.434,221.482,84,103.835,9,10,36.485,43.5,10.4606,2.4852,3,18.84
Guard,LOTTERY,0.98,77.695,223.624,84.39,104,9.195,10.234,37.48,43.99,10.4404,2.4484,3,19
Guard,LOTTERY,0.99,78.195,225.758,84.7225,104.445,9.25,10.3,37.5,44,10.4202,2.4288,3,19
Center,DRAFTED,0,79.25,206.4,83,104.5,8.5,7.8,22.5,25,12.85,3.61,3.62,4
Center,DRAFTED,0.01,79.7645,207.184,83.75,105.235,8.5,7.9,22.88,25.76,12.7246,3.5682,3.601,4
Center,DRAFTED,0.02,80.279,207.968,84.5,105.97,8.5,8,23.26,26.52,12.5992,3.5264,3.582,4
Center,DRAFTED,0.03,80.3,210.162,84.75,106,8.5,8.25,23.57,27.07,12.5172,3.4972,3.563,4
Center,DRAFTED,0.04,80.3,212.416,85,106,8.5,8.5,23.76,27.26,12.5096,3.4896,3.544,4
Center,DRAFTED,0.05,80.39,216.38,85,106.225,8.5,8.75,23.95,27.45,12.502,3.482,3.525,4
Center,DRAFTED,0.06,80.488,220.496,85,106.47,8.5,9,24,27.64,12.4972,3.4576,3.5172,4
Center,DRAFTED,0.07,80.6075,221.344,85.125,106.715,8.625,9,24,27.83,12.4934,3.4272,3.5134,4
Center,DRAFTED,0.08,80.73,221.736,85.25,106.96,8.75,9,24,28.04,12.478,3.3992,3.5096,4
Center,DRAFTED,0.09,80.75,221.882,85.25,107,8.75,9,24,28.42,12.364,3.3916,3.5058,4
Center,DRAFTED,0.1,80.75,221.98,85.25,107,8.75,9,24,28.8,12.25,3.384,3.502,4
Center,DRAFTED,0.11,80.8475,222.546,85.375,107.195,8.875,9,24.09,29,12.1738,3.38,3.5,4
Center,DRAFTED,0.12,80.97,223.232,85.5,107.44,9,9,24.28,29,12.1396,3.38,3.5,4.08
Center,DRAFTED,0.13,81,225.472,85.625,107.5,9,9.15,24.47,29,12.1054,3.38,3.5,4.17
Center,DRAFTED,0.14,81,228.216,85.75,107.5,9,9.3,24.5,29,12.0936,3.364,3.5,4.26
Center,DRAFTED,0.15,81,229.14,85.875,107.675,9,9.4,24.5,29,12.086,3.345,3.5,4.35
Center,DRAFTED,0.16,81,229.336,86,107.92,9,9.5,24.54,29.04,12.0784,3.3284,3.5,4.44
Center,DRAFTED,0.17,81,229.466,86,108.165,9,9.5,24.73,29.23,12.0708,3.3208,3.5,4.53
Center,DRAFTED,0.18,81,229.564,86,108.41,9,9.5,24.92,29.42,12.0632,3.3132,3.5,4.62
Center,DRAFTED,0.19,81,229.724,86,108.5,9,9.5,25.22,29.5,12.0512,3.3078,3.5,4.71
Center,DRAFTED,0.2,81,229.92,86,108.5,9,9.5,25.6,29.5,12.036,3.304,3.5,4.8
Center,DRAFTED,0.21,81,230.058,86,108.5,9,9.5,25.98,29.5,12.0208,3.3002,3.5,4.89
Center,DRAFTED,0.22,81,230.156,86,108.5,9,9.5,26,29.68,12.0128,3.3,3.5,4.98
Center,DRAFTED,0.23,81.0675,230.794,86.125,108.5,9,9.5,26,29.87,12.0052,3.3,3.5,5.14
Center,DRAFTED,0.24,81.19,231.872,86.25,108.5,9,9.5,26,30,11.988,3.2988,3.4964,5.32
Center,DRAFTED,0.25,81.25,232.5,86.375,108.5,9,9.5,26,30,11.95,3.295,3.485,5.5
Center,DRAFTED,0.26,81.25,232.696,86.5,108.5,9,9.5,26,30,11.912,3.2912,3.4736,5.68
Center,DRAFTED,0.27,81.25,232.984,86.5,108.615,9,9.65,26,30,11.9,3.2796,3.4674,5.86
Center,DRAFTED,0.28,81.25,233.376,86.5,108.86,9,9.8,26,30,11.9,3.2644,3.4636,6.04
Center,DRAFTED,0.29,81.25,233.684,86.5,109,9,9.8,26,30.01,11.899,3.2494,3.4596,6.22
Center,DRAFTED,0.3,81.25,233.88,86.5,109,9,9.8,26,30.2,11.88,3.238,3.452,6.4
Center,DRAFTED,0.31,81.2975,234.494,86.625,109,9,9.8,26,30.39,11.861,3.2266,3.4444,6.58
Center,DRAFTED,0.32,81.42,235.768,86.75,109,9,9.8,26.08,30.5,11.85,3.2168,3.44,6.76
Center,DRAFTED,0.33,81.5425,236.634,86.75,109.085,9,9.8,26.27,30.5,11.85,3.2092,3.44,6.94
Center,DRAFTED,0.34,81.665,236.732,86.75,109.33,9,9.8,26.46,30.5,11.85,3.2016,3.44,7.18
Center,DRAFTED,0.35,81.7875,236.83,86.75,109.5,9,9.8,26.5,30.65,11.841,3.197,3.437,7.45
Center,DRAFTED,0.36,81.91,236.928,86.75,109.5,9,9.8,26.5,30.84,11.8296,3.1932,3.4332,7.72
Center,DRAFTED,0.37,82,237.078,86.875,109.5,9,9.9,26.53,31.03,11.82,3.19,3.43,7.99
Center,DRAFTED,0.38,82,237.372,87,109.5,9,10,26.72,31.22,11.82,3.19,3.43,8.26
Center,DRAFTED,0.39,82,237.754,87,109.5,9,10,26.91,31.41,11.82,3.19,3.43,8.53
Center,DRAFTED,0.4,82,238.44,87,109.5,9,10,27,31.5,11.816,3.184,3.424,8.8
Center,DRAFTED,0.41,82,239.072,87,109.545,9,10,27,31.5,11.8084,3.1726,3.4126,9.07
Center,DRAFTED,0.42,82,239.464,87,109.79,9,10,27,31.5,11.8008,3.1612,3.4012,9.34
Center,DRAFTED,0.43,82.0175,239.842,87.125,110,9,10,27.17,31.67,11.8,3.16,3.4,9.61
Center,DRAFTED,0.44,82.14,240.136,87.25,110,9,10,27.36,31.86,11.8,3.16,3.4,9.88
Center,DRAFTED,0.45,82.25,240.46,87.25,110,9,10,27.5,32.05,11.799,3.156,3.389,10.05
Center,DRAFTED,0.46,82.25,241.048,87.25,110,9,10,27.5,32.24,11.7952,3.1408,3.3472,10.14
Center,DRAFTED,0.47,82.2515,241.624,87.25,110,9,10,27.5,32.43,11.7914,3.1256,3.3054,10.23
Center,DRAFTED,0.48,82.276,242.016,87.25,110,9,10,27.62,32.62,11.7828,3.12,3.29,10.32
Center,DRAFTED,0.49,82.3,242.4,87.275,110,9,10,27.81,32.81,11.7714,3.12,3.29,10.41
Center,DRAFTED,0.5,82.3,242.4,87.3,110,9,10,28,33,11.76,3.12,3.29,10.5
Center,DRAFTED,0.51,82.3,242.4,87.4,110,9.125,10,28,33,11.7524,3.12,3.2862,10.59
Center,DRAFTED,0.52,82.396,242.592,87.5,110.24,9.25,10,28,33,11.7448,3.12,3.2824,10.68
Center,DRAFTED,0.53,82.494,242.788,87.5,110.485,9.25,10,28.07,33,11.7358,3.1172,3.2786,10.77
Center,DRAFTED,0.54,82.5,242.892,87.5,110.5,9.25,10,28.26,33,11.7244,3.1096,3.2748,10.86
Center,DRAFTED,0.55,82.5,242.99,87.625,110.5,9.25,10,28.45,33,11.713,3.102,3.271,10.95
Center,DRAFTED,0.56,82.61,243.088,87.75,110.5,9.25,10,28.64,33.14,11.6932,3.086,3.2644,11.04
Center,DRAFTED,0.57,82.7325,243.186,87.75,110.5,9.25,10,28.83,33.33,11.6704,3.067,3.2568,11.13
Center,DRAFTED,0.58,82.75,243.368,87.75,110.71,9.25,10,29,33.5,11.6496,3.0496,3.2492,11.22
Center,DRAFTED,0.59,82.75,243.564,87.775,110.955,9.25,10,29,33.5,11.6458,3.0458,3.2416,11.31
Center,DRAFTED,0.6,82.75,243.92,87.8,111,9.25,10,29,33.5,11.642,3.042,3.234,11.4
Center,DRAFTED,0.61,82.75,244.312,87.9,111,9.25,10,29.09,33.5,11.6382,3.0382,3.2264,11.49
Center,DRAFTED,0.62,82.769,244.704,88,111,9.25,10,29.28,33.5,11.6344,3.0344,3.2188,11.58
Center,DRAFTED,0.63,82.7935,245.096,88,111,9.25,10.15,29.47,33.5,11.6306,3.0306,3.2112,11.67
Center,DRAFTED,0.64,82.8,245.56,88,111.18,9.25,10.3,29.5,33.66,11.6172,3.0268,3.21,11.76
Center,DRAFTED,0.65,82.8,246.05,88.125,111.425,9.25,10.3,29.5,33.85,11.602,3.023,3.21,11.85
Center,DRAFTED,0.66,82.868,246.744,88.25,111.5,9.25,10.3,29.54,34.12,11.5844,3.0184,3.21,11.94
Center,DRAFTED,0.67,82.966,247.528,88.375,111.5,9.25,10.3,29.73,34.69,11.5578,3.0108,3.21,12.03
Center,DRAFTED,0.68,83.08,247.992,88.5,111.5,9.25,10.3,29.92,35.26,11.5312,3.0032,3.21,12.12
Center,DRAFTED,0.69,83.2025,248.286,88.5,111.5,9.25,10.3,30.11,35.5,11.5112,3,3.2078,12.21
Center,DRAFTED,0.7,83.25,248.52,88.5,111.65,9.25,10.3,30.3,35.5,11.496,3,3.204,12.3
Center,DRAFTED,0.71,83.25,248.716,88.625,111.895,9.25,10.3,30.49,35.5,11.4808,3,3.2002,12.39
Center,DRAFTED,0.72,83.264,249.192,88.75,112,9.25,10.3,30.5,35.68,11.4728,3,3.2,12.48
Center,DRAFTED,0.73,83.2885,249.878,88.75,112,9.375,10.3,30.5,35.87,11.4652,3,3.2,12.57
Center,DRAFTED,0.74,83.43,250.72,88.75,112,9.5,10.3,30.56,36,11.4588,3,3.1916,12.66
Center,DRAFTED,0.75,83.675,251.7,88.875,112,9.5,10.3,30.75,36,11.455,3,3.165,12.75
Center,DRAFTED,0.76,83.848,252.344,89,112.12,9.5,10.3,30.94,36,11.4512,3,3.1384,12.84
Center,DRAFTED,0.77,83.946,252.638,89.125,112.365,9.5,10.4,31.13,36,11.4422,3,3.1274,12.93
Center,DRAFTED,0.78,84,253.152,89.25,112.5,9.5,10.5,31.32,36,11.4308,3,3.1236,13
Center,DRAFTED,0.79,84,253.936,89.25,112.5,9.5,10.5,31.52,36.01,11.4186,3,3.1194,13
Center,DRAFTED,0.8,84.05,254.42,89.25,112.5,9.5,10.5,31.9,36.2,11.392,3,3.108,13
Center,DRAFTED,0.81,84.1725,254.469,89.625,112.5,9.5,10.5,32.28,36.39,11.3654,3,3.0966,13
Center,DRAFTED,0.82,84.25,254.77,90,112.59,9.5,10.5,32.58,36.58,11.342,3,3.0836,13
Center,DRAFTED,0.83,84.25,255.505,90,112.835,9.5,10.5,32.77,36.77,11.323,3,3.0684,13
Center,DRAFTED,0.84,84.25,256.16,90,113,9.5,10.5,32.96,36.96,11.304,3,3.0532,13
Center,DRAFTED,0.85,84.25,256.65,90.125,113,9.5,10.5,33,37,11.3,3,3.035,13
Center,DRAFTED,0.86,84.285,257,90.25,113.14,9.5,10.5,33,37,11.3,3,3.016,13
